configuration;label;seed;dynamic_loss_weights;dynamic_collocation;use_lr_scheduler;use_lbfgs;field_relative_l2_error;interface_l2_error;reflectance;transmittance;energy_error;training_time_s
baseline;Baseline;1234;False;False;False;False;0.004241172904885167;3.509032200973013e-05;1.5299982117857455e-05;0.9905359388634511;0.00944876115443094;0.0
baseline;Baseline;2345;False;False;False;False;0.0014146612467024577;4.2212173447363085e-06;1.5824995010576909e-06;0.9961508564519271;0.003847561048571757;0.0
baseline;Baseline;3456;False;False;False;False;0.008004521644047502;8.766138273267043e-05;6.0181261098037795e-05;0.9936146136383738;0.006325205100528142;0.0
optimizer_refinement;Scheduler + L-BFGS;1234;False;False;True;True;0.00032949178820725994;9.774537547166412e-08;1.2017447358029735e-07;1.000161724861545;0.0001618450360185708;0.0
optimizer_refinement;Scheduler + L-BFGS;2345;False;False;True;True;1.6681759128567802e-05;4.5800430953598305e-10;2.6836149185956417e-10;0.9999826465146066;1.735321703200121e-05;0.0
optimizer_refinement;Scheduler + L-BFGS;3456;False;False;True;True;0.00014286654371747237;3.688781584278289e-08;2.2040827607195343e-08;1.0000681618585938;6.818389942142566e-05;0.0
dynamic_weighting;Dynamic weighting;1234;True;False;False;False;6.246242205814107e-05;2.3638651108969623e-08;3.7724226179711354e-09;0.9999873921730101;1.2604054567266765e-05;0.0
dynamic_weighting;Dynamic weighting;2345;True;False;False;False;0.000415248267364952;6.257386514829086e-06;5.810315387673841e-10;0.9999288797037084;7.111971526008176e-05;0.0
dynamic_weighting;Dynamic weighting;3456;True;False;False;False;8.033101561651259e-05;3.9659406320727055e-08;5.344640530391944e-09;1.0000483730402023;4.837838484283985e-05;0.0
adaptive_sampling;Adaptive sampling;1234;False;True;False;False;0.002879521722591839;6.277789960566951e-05;4.152503992967745e-06;0.99363811808507;0.006357729410937041;0.0
adaptive_sampling;Adaptive sampling;2345;False;True;False;False;0.0026456932429048574;2.995886262240214e-05;5.049765675389016e-06;0.9934883178941418;0.006506632340182783;0.0
adaptive_sampling;Adaptive sampling;3456;False;True;False;False;0.0019753513035804288;0.00012523383019906128;2.9334050657807837e-06;0.9936468552507159;0.006350211344218315;0.0
complete_optimized;Complete optimized;1234;True;True;True;True;3.9299974973383756e-05;2.562388867555325e-10;1.703094729786245e-09;1.0000072335505645;7.2352536593101036e-06;0.0
complete_optimized;Complete optimized;2345;True;True;True;True;3.229974419655334e-05;1.2018171420965985e-10;1.1093863868063442e-09;1.0000463596260143;4.636073540065233e-05;0.0
complete_optimized;Complete optimized;3456;True;True;True;True;3.281232948866378e-05;1.431300103535063e-10;8.579361494919282e-10;1.0000013684907691;1.3693487053156872e-06;0.0
